Air-SENSE device,1715732913,29.30,50.38,101040.70,2,3,3
Air-SENSE device,1715732914,29.29,50.40,101039.30,2,3,3
Air-SENSE device,1715732915,29.29,50.40,101037.92,3,3,3
Air-SENSE device,1715732916,29.29,50.42,101040.67,3,3,3
Air-SENSE device,1715732917,29.30,50.43,101044.27,3,3,3
Air-SENSE device,1715732918,29.30,50.45,101039.46,2,4,4
Air-SENSE device,1715732919,29.29,50.46,101042.04,2,4,4
Air-SENSE device,1715732920,29.29,50.46,101043.16,3,4,4
Air-SENSE device,1715732921,29.30,50.48,101042.20,3,4,4
Air-SENSE device,1715732922,29.29,50.50,101040.24,2,4,4
Air-SENSE device,1715732923,29.29,50.52,101041.19,1,3,3
Air-SENSE device,1715732924,29.29,50.53,101044.09,1,3,3
Air-SENSE device,1715732925,29.29,50.54,101041.88,1,3,3
Air-SENSE device,1715732926,29.28,50.55,101039.94,1,3,3
Air-SENSE device,1715732927,29.27,50.58,101039.09,3,4,4
Air-SENSE device,1715732928,29.28,50.60,101040.77,3,4,4
Air-SENSE device,1715732929,29.27,50.61,101041.41,1,3,3
Air-SENSE device,1715732930,29.27,50.62,101038.66,1,3,3
Air-SENSE device,1715732931,29.27,50.64,101038.66,1,3,3
Air-SENSE device,1715732932,29.27,50.65,101036.44,1,2,2
Air-SENSE device,1715732933,29.26,50.67,101035.84,2,3,3
Air-SENSE device,1715732935,29.26,50.70,101038.33,2,3,3
Air-SENSE device,1715732936,29.26,50.69,101039.95,1,2,2
Air-SENSE device,1715732937,29.26,50.72,101042.31,1,2,2
Air-SENSE device,1715732938,29.26,50.74,101041.76,1,2,2
Air-SENSE device,1715732939,29.26,50.75,101040.39,2,3,3
Air-SENSE device,1715732940,29.26,50.77,101039.70,2,3,3
Air-SENSE device,1715732941,29.27,50.76,101042.34,2,3,3
Air-SENSE device,1715732942,29.27,50.76,101036.86,2,3,3
Air-SENSE device,1715732943,29.27,50.76,101039.34,2,3,3
Air-SENSE device,1715732944,29.27,50.79,101036.61,2,3,3
Air-SENSE device,1715732945,29.27,50.81,101039.34,1,2,2
Air-SENSE device,1715732946,29.27,50.81,101040.72,1,2,2
Air-SENSE device,1715732947,29.28,50.81,101042.69,1,1,1
Air-SENSE device,1715732948,29.28,50.82,101040.07,2,3,3
Air-SENSE device,1715732949,29.28,50.83,101034.84,2,3,3
Air-SENSE device,1715732950,29.28,50.83,101040.77,2,3,4
Air-SENSE device,1715732951,29.29,50.83,101040.50,1,2,3
Air-SENSE device,1715732952,29.28,50.86,101041.70,2,3,3
Air-SENSE device,1715732953,29.29,50.88,101038.44,2,3,3
Air-SENSE device,1715732954,29.29,50.90,101041.88,2,3,4
Air-SENSE device,1715732955,29.28,50.90,101041.31,2,4,4
Air-SENSE device,1715732956,29.28,50.91,101041.31,2,4,4
Air-SENSE device,1715732957,29.27,50.92,101041.14,2,4,5
Air-SENSE device,1715732958,29.27,50.94,101037.29,2,4,5
Air-SENSE device,1715732959,29.28,50.95,101042.26,2,4,4
Air-SENSE device,1715732960,29.27,50.98,101040.98,2,4,4
Air-SENSE device,1715732961,29.27,51.00,101041.92,2,4,4
Air-SENSE device,1715732962,29.27,51.01,101041.23,1,3,3
Air-SENSE device,1715732963,29.26,51.02,101039.02,1,3,3
Air-SENSE device,1715732964,29.26,51.02,101042.19,1,3,4
Air-SENSE device,1715732965,29.26,51.04,101038.59,1,3,4
Air-SENSE device,1715732966,29.26,51.06,101041.50,2,4,4
Air-SENSE device,1715732967,29.26,51.09,101043.55,2,3,3
Air-SENSE device,1715732968,29.26,51.10,101039.56,2,3,3
Air-SENSE device,1715732970,29.26,51.12,101035.16,2,4,4
Air-SENSE device,1715732971,29.26,51.11,101040.25,2,4,4
Air-SENSE device,1715732972,29.25,51.14,101037.08,2,3,3
Air-SENSE device,1715732973,29.26,51.15,101040.25,1,2,2
Air-SENSE device,1715732974,29.26,51.15,101041.33,1,2,2
Air-SENSE device,1715732975,29.26,51.18,101038.88,2,2,2
Air-SENSE device,1715732976,29.26,51.17,101041.62,2,2,2
Air-SENSE device,1715732977,29.26,51.19,101038.75,2,2,2
Air-SENSE device,1715732978,29.27,51.18,101041.66,1,1,1
Air-SENSE device,1715732979,29.26,51.20,101042.19,1,2,2
Air-SENSE device,1715732980,29.27,51.19,101041.14,1,2,2
Air-SENSE device,1715732981,29.28,51.19,101038.56,2,3,3
Air-SENSE device,1715732982,29.27,51.24,101041.41,2,3,3
Air-SENSE device,1715732983,29.27,51.24,101040.72,2,3,3
Air-SENSE device,1715732984,29.27,51.25,101038.23,2,3,3
Air-SENSE device,1715732985,29.26,51.26,101038.75,2,3,3
Air-SENSE device,1715732986,29.26,51.27,101039.02,2,3,3
Air-SENSE device,1715732987,29.27,51.28,101040.30,2,3,3
Air-SENSE device,1715732988,29.26,51.29,101038.59,2,3,3
Air-SENSE device,1715732989,29.26,51.30,101039.95,2,3,3
Air-SENSE device,1715732990,29.25,51.33,101040.52,2,3,3
Air-SENSE device,1715732991,29.26,51.34,101040.94,2,3,4
Air-SENSE device,1715732992,29.26,51.35,101042.70,2,3,4
Air-SENSE device,1715732993,29.26,51.36,101041.62,2,3,4
Air-SENSE device,1715732994,29.26,51.38,101041.62,2,3,4
Air-SENSE device,1715732995,29.25,51.37,101038.45,2,3,4
Air-SENSE device,1715732996,29.26,51.40,101041.50,2,3,3
Air-SENSE device,1715732997,29.26,51.41,101040.81,2,3,3
Air-SENSE device,1715732998,29.26,51.41,101040.12,2,2,3
Air-SENSE device,1715732999,29.26,51.41,101039.44,2,2,3
Air-SENSE device,1715733000,29.26,51.43,101038.06,2,2,3
Air-SENSE device,1715733001,29.27,51.43,101042.34,2,2,3
Air-SENSE device,1715733002,29.27,51.43,101040.72,2,2,3
Air-SENSE device,1715733004,29.26,51.45,101037.64,2,2,3
Air-SENSE device,1715733005,29.26,51.46,101037.38,2,2,3
Air-SENSE device,1715733006,29.26,51.49,101039.44,1,2,2
Air-SENSE device,1715733007,29.26,51.49,101039.44,1,2,2
Air-SENSE device,1715733008,29.26,51.50,101039.44,1,2,2
Air-SENSE device,1715733009,29.26,51.51,101038.75,1,2,2
Air-SENSE device,1715733010,29.27,51.51,101036.86,1,2,2
Air-SENSE device,1715733011,29.28,51.50,101039.52,1,2,2
Air-SENSE device,1715733012,29.27,51.52,101040.03,1,1,1
Air-SENSE device,1715733013,29.27,51.53,101039.61,1,1,1
Air-SENSE device,1715733014,29.28,51.53,101040.20,1,1,1
Air-SENSE device,1715733015,29.28,51.54,101039.39,1,1,1
Air-SENSE device,1715733016,29.28,51.54,101041.70,1,2,2
Air-SENSE device,1715733017,29.27,51.55,101040.30,1,2,2
Air-SENSE device,1715733018,29.27,51.58,101041.14,1,2,2
Air-SENSE device,1715733019,29.28,51.60,101043.37,1,2,2
Air-SENSE device,1715733020,29.27,51.61,101038.92,1,2,2
Air-SENSE device,1715733021,29.28,51.60,101040.20,1,2,2
Air-SENSE device,1715733022,29.27,51.61,101039.77,1,2,2
Air-SENSE device,1715733023,29.28,51.62,101037.45,1,2,2
Air-SENSE device,1715733024,29.28,51.61,101043.08,1,2,2
Air-SENSE device,1715733025,29.28,51.62,101035.83,1,2,2
Air-SENSE device,1715733026,29.29,51.63,101037.50,1,2,2
Air-SENSE device,1715733027,29.29,51.64,101039.98,1,2,2
Air-SENSE device,1715733028,29.29,51.65,101041.61,1,2,2
Air-SENSE device,1715733029,29.28,51.66,101038.70,1,2,2
Air-SENSE device,1715733030,29.28,51.68,101035.83,1,2,3
Air-SENSE device,1715733031,29.28,51.69,101039.25,0,1,2
Air-SENSE device,1715733032,29.28,51.70,101040.77,0,1,2
Air-SENSE device,1715733033,29.28,51.70,101038.83,1,1,2
Air-SENSE device,1715733034,29.28,51.72,101039.94,1,1,2
Air-SENSE device,1715733035,29.28,51.74,101044.05,2,3,4
Air-SENSE device,1715733036,29.27,51.75,101041.14,2,3,4
Air-SENSE device,1715733038,29.27,51.76,101041.41,1,2,3
Air-SENSE device,1715733039,29.28,51.77,101036.52,2,2,4
Air-SENSE device,1715733040,29.27,51.78,101034.97,2,2,4
Air-SENSE device,1715733041,29.27,51.79,101035.06,2,3,4
Air-SENSE device,1715733042,29.27,51.79,101037.03,3,4,5
Air-SENSE device,1715733043,29.27,51.80,101039.77,3,4,5
Air-SENSE device,1715733044,29.28,51.80,101040.33,2,3,4
Air-SENSE device,1715733045,29.28,51.80,101036.64,2,3,4
Air-SENSE device,1715733046,29.28,51.83,101037.33,2,3,3
Air-SENSE device,1715733047,29.28,51.83,101035.53,3,4,4
Air-SENSE device,1715733048,29.28,51.84,101036.52,3,4,4
Air-SENSE device,1715733049,29.28,51.85,101039.39,3,4,4
Air-SENSE device,1715733050,29.28,51.85,101038.70,2,3,4
Air-SENSE device,1715733051,29.28,51.85,101036.22,2,3,3
Air-SENSE device,1715733052,29.28,51.85,101037.88,2,3,3
Air-SENSE device,1715733053,29.28,51.87,101042.39,2,3,3
Air-SENSE device,1715733054,29.28,51.88,101038.96,2,3,3
Air-SENSE device,1715733055,29.28,51.88,101036.64,2,3,3
Air-SENSE device,1715733056,29.29,51.91,101037.50,2,3,3
Air-SENSE device,1715733057,29.29,51.93,101039.55,2,3,3
Air-SENSE device,1715733058,29.28,51.93,101044.88,2,3,3
Air-SENSE device,1715733059,29.28,51.94,101037.88,2,3,3
Air-SENSE device,1715733060,29.29,51.95,101039.55,2,3,3
Air-SENSE device,1715733061,29.29,52.02,101039.55,2,3,3
Air-SENSE device,1715733062,29.27,52.63,101037.81,3,4,4
Air-SENSE device,1715733063,29.25,53.15,101040.52,5,6,7
Air-SENSE device,1715733064,29.25,53.47,101038.28,5,6,7
Air-SENSE device,1715733065,29.24,53.62,101036.75,5,7,8
Air-SENSE device,1715733066,29.25,53.75,101038.28,5,7,8
Air-SENSE device,1715733067,29.25,53.82,101035.55,6,9,10
Air-SENSE device,1715733068,29.25,53.89,101038.45,7,10,11
Air-SENSE device,1715733069,29.26,53.93,101035.45,8,10,13
Air-SENSE device,1715733070,29.26,53.97,101036.70,8,10,12
Air-SENSE device,1715733071,29.26,54.00,101037.91,8,10,12
Air-SENSE device,1715733073,29.26,54.05,101038.06,8,10,12
Air-SENSE device,1715733074,29.26,54.08,101036.82,8,10,12
Air-SENSE device,1715733075,29.23,55.07,101038.34,10,12,14
Air-SENSE device,1715733076,29.21,55.67,101039.77,13,18,20
Air-SENSE device,1715733077,29.20,56.03,101039.85,17,23,25
Air-SENSE device,1715733078,29.20,56.30,101037.62,19,27,29
Air-SENSE device,1715733079,29.20,56.45,101036.94,19,28,30
Air-SENSE device,1715733080,29.20,56.56,101040.54,20,29,32
Air-SENSE device,1715733081,29.20,56.63,101041.06,22,31,34
Air-SENSE device,1715733082,29.20,56.72,101037.38,22,34,37
Air-SENSE device,1715733083,29.20,56.75,101040.54,23,36,39
Air-SENSE device,1715733084,29.20,56.79,101042.43,25,39,41
Air-SENSE device,1715733085,29.21,56.85,101042.08,24,37,40
Air-SENSE device,1715733086,29.21,56.89,101042.93,22,34,37
Air-SENSE device,1715733087,29.21,56.90,101036.33,20,31,34
Air-SENSE device,1715733088,29.21,56.92,101044.82,20,31,34
Air-SENSE device,1715733089,29.21,56.96,101037.28,20,31,34
Air-SENSE device,1715733090,29.21,56.98,101039.77,20,31,34
Air-SENSE device,1715733091,29.21,57.00,101040.88,19,29,31
Air-SENSE device,1715733092,29.21,57.03,101039.20,18,28,29
Air-SENSE device,1715733093,29.23,57.04,101039.97,18,28,29
Air-SENSE device,1715733094,29.23,57.03,101036.28,17,26,26
Air-SENSE device,1715733095,29.22,57.04,101041.59,17,26,26
Air-SENSE device,1715733096,29.23,57.05,101034.22,17,24,25
Air-SENSE device,1715733097,29.22,57.07,101036.80,17,24,25
Air-SENSE device,1715733098,29.22,57.08,101038.69,15,22,23
Air-SENSE device,1715733099,29.22,57.10,101037.06,14,20,21
Air-SENSE device,1715733100,29.23,57.11,101039.70,14,20,21
Air-SENSE device,1715733101,29.23,57.11,101037.81,14,20,21
Air-SENSE device,1715733102,29.24,57.11,101038.64,14,20,21
Air-SENSE device,1715733103,29.24,57.11,101038.12,14,20,20
Air-SENSE device,1715733104,29.25,57.10,101038.55,12,17,18
Air-SENSE device,1715733105,29.25,57.08,101039.23,12,17,18
Air-SENSE device,1715733107,29.24,57.10,101040.17,12,17,17
Air-SENSE device,1715733108,29.24,57.08,101038.12,13,18,18
Air-SENSE device,1715733109,29.24,57.11,101039.75,12,18,18
Air-SENSE device,1715733110,29.24,57.11,101036.32,12,18,18
Air-SENSE device,1715733111,29.24,57.12,101038.64,11,15,16
Air-SENSE device,1715733112,29.25,57.13,101036.48,11,15,16
Air-SENSE device,1715733113,29.25,57.11,101039.40,12,16,17
Air-SENSE device,1715733114,29.26,57.12,101038.19,11,16,16
Air-SENSE device,1715733115,29.26,57.11,101038.33,11,16,16
Air-SENSE device,1715733116,29.26,57.11,101038.59,11,15,15
Air-SENSE device,1715733117,29.26,57.10,101036.82,11,15,15
Air-SENSE device,1715733118,29.25,57.10,101037.77,11,15,15
Air-SENSE device,1715733119,29.26,57.11,101037.51,11,14,15
Air-SENSE device,1715733120,29.26,57.12,101038.19,11,14,15
Air-SENSE device,1715733121,29.26,57.11,101037.91,11,14,15
Air-SENSE device,1715733122,29.26,57.11,101039.56,11,14,15
Air-SENSE device,1715733123,29.26,57.13,101036.82,10,14,14
Air-SENSE device,1715733124,29.26,57.13,101037.91,10,13,13
Air-SENSE device,1715733125,29.26,57.13,101039.56,9,12,12
Air-SENSE device,1715733126,29.25,57.14,101038.71,8,11,12
Air-SENSE device,1715733127,29.26,57.13,101036.95,8,11,12
Air-SENSE device,1715733128,29.26,57.14,101037.22,9,12,13
Air-SENSE device,1715733129,29.27,57.13,101039.61,9,12,13
Air-SENSE device,1715733130,29.26,57.14,101039.44,9,12,12
Air-SENSE device,1715733131,29.26,57.14,101037.51,8,11,11
Air-SENSE device,1715733132,29.26,57.13,101039.70,8,11,11
Air-SENSE device,1715733133,29.27,57.13,101036.44,7,10,10
Air-SENSE device,1715733134,29.27,57.13,101040.55,8,11,11
Air-SENSE device,1715733135,29.27,57.13,101040.98,8,12,12
Air-SENSE device,1715733136,29.27,57.13,101038.92,8,12,12
Air-SENSE device,1715733137,29.28,57.12,101041.57,8,12,12
Air-SENSE device,1715733138,29.27,57.13,101037.12,7,12,12
Air-SENSE device,1715733139,29.27,57.12,101041.83,7,12,12
Air-SENSE device,1715733141,29.27,57.13,101041.92,7,13,13
Air-SENSE device,1715733142,29.27,57.13,101039.34,7,13,13
Air-SENSE device,1715733143,29.28,57.11,101041.31,8,13,14
Air-SENSE device,1715733144,29.28,57.11,101039.65,8,13,14
Air-SENSE device,1715733145,29.29,57.10,101039.98,8,13,14
Air-SENSE device,1715733146,29.29,57.09,101043.24,8,13,14
Air-SENSE device,1715733147,29.29,57.10,101040.24,8,13,14
Air-SENSE device,1715733148,29.29,57.08,101040.67,8,12,14
Air-SENSE device,1715733149,29.29,57.08,101039.30,8,12,14
Air-SENSE device,1715733150,29.29,57.10,101038.87,7,12,14
Air-SENSE device,1715733151,29.29,57.09,101038.61,7,12,14
Air-SENSE device,1715733152,29.29,57.10,101038.87,7,12,14
Air-SENSE device,1715733153,29.29,57.09,101036.38,7,11,13
Air-SENSE device,1715733154,29.29,57.09,101035.44,7,11,13
Air-SENSE device,1715733155,29.29,57.10,101039.30,7,11,13
Air-SENSE device,1715733156,29.29,57.09,101039.12,8,11,14
Air-SENSE device,1715733157,29.29,57.10,101037.50,8,11,14
Air-SENSE device,1715733158,29.29,57.09,101037.92,7,9,11
Air-SENSE device,1715733159,29.29,57.10,101036.12,7,9,11
Air-SENSE device,1715733160,29.29,57.11,101035.70,6,9,11
Air-SENSE device,1715733161,29.29,57.10,101037.76,6,9,11
Air-SENSE device,1715733162,29.28,57.10,101037.88,6,9,11
Air-SENSE device,1715733163,29.28,57.11,101038.02,6,9,11
Air-SENSE device,1715733164,29.29,57.11,101039.30,5,8,10
Air-SENSE device,1715733165,29.29,57.11,101038.61,5,8,9
Air-SENSE device,1715733166,29.29,57.10,101038.34,5,8,9
Air-SENSE device,1715733167,29.30,57.10,101038.52,6,8,9
Air-SENSE device,1715733168,29.29,57.09,101035.87,5,8,9
Air-SENSE device,1715733169,29.29,57.10,101035.61,5,8,9
Air-SENSE device,1715733170,29.30,57.11,101035.34,6,9,10
Air-SENSE device,1715733171,29.29,57.10,101037.92,6,9,10
Air-SENSE device,1715733172,29.29,57.11,101035.70,6,9,9
Air-SENSE device,1715733173,29.29,57.11,101038.87,6,9,9
Air-SENSE device,1715733174,29.29,57.10,101036.55,6,9,9
Air-SENSE device,1715733176,29.30,57.09,101035.09,5,9,9
Air-SENSE device,1715733177,29.30,57.10,101040.58,5,9,9
Air-SENSE device,1715733178,29.30,57.10,101039.20,5,7,8
Air-SENSE device,1715733179,29.30,57.10,101042.77,5,7,8
Air-SENSE device,1715733180,29.31,57.09,101042.51,4,7,7
Air-SENSE device,1715733181,29.30,57.10,101037.96,4,7,7
Air-SENSE device,1715733182,29.31,57.09,101039.77,5,7,8
Air-SENSE device,1715733183,29.30,57.08,101037.83,6,8,8
Air-SENSE device,1715733184,29.30,57.10,101038.94,6,8,8
Air-SENSE device,1715733185,29.30,57.10,101041.95,6,7,8
Air-SENSE device,1715733186,29.31,57.09,101041.82,5,6,7
Air-SENSE device,1715733187,29.31,57.09,101039.50,4,6,6
Air-SENSE device,1715733188,29.31,57.08,101038.55,5,7,7
Air-SENSE device,1715733189,29.32,57.08,101040.35,5,7,7
Air-SENSE device,1715733190,29.32,57.08,101040.95,5,6,6
Air-SENSE device,1715733191,29.32,57.06,101034.61,5,6,6
Air-SENSE device,1715733192,29.32,57.09,101038.30,4,5,5
Air-SENSE device,1715733193,29.31,57.09,101037.88,4,5,5
Air-SENSE device,1715733194,29.32,57.08,101041.89,5,6,6
Air-SENSE device,1715733195,29.31,57.08,101038.12,5,7,7
Air-SENSE device,1715733196,29.31,57.08,101037.02,5,7,7
Air-SENSE device,1715733197,29.30,57.08,101035.09,4,6,6
Air-SENSE device,1715733198,29.30,57.09,101038.94,4,6,6
Air-SENSE device,1715733199,29.30,57.09,101038.65,4,6,6
Air-SENSE device,1715733200,29.30,57.10,101035.52,4,6,6
Air-SENSE device,1715733201,29.30,57.11,101033.45,4,6,6
Air-SENSE device,1715733202,29.29,57.12,101033.55,4,6,6
Air-SENSE device,1715733203,29.30,57.11,101035.34,4,6,6
Air-SENSE device,1715733204,29.29,57.12,101039.03,4,7,7
Air-SENSE device,1715733205,29.29,57.15,101039.03,4,7,7
Air-SENSE device,1715733206,29.30,57.12,101033.98,3,6,6
Air-SENSE device,1715733207,29.30,57.13,101037.14,3,6,6
Air-SENSE device,1715733208,29.30,57.14,101039.46,3,6,6
Air-SENSE device,1715733210,29.29,57.15,101035.61,4,6,6
Air-SENSE device,1715733211,29.30,57.15,101037.41,4,6,6
Air-SENSE device,1715733212,29.30,57.12,101036.03,5,6,6
Air-SENSE device,1715733213,29.30,57.12,101038.09,4,5,5
Air-SENSE device,1715733214,29.30,57.14,101035.09,4,5,5
Air-SENSE device,1715733215,29.29,57.15,101034.23,4,5,5
Air-SENSE device,1715733216,29.30,57.14,101035.34,5,6,6
Air-SENSE device,1715733217,29.30,57.15,101035.09,5,6,6
Air-SENSE device,1715733218,29.30,57.15,101035.77,5,6,6
Air-SENSE device,1715733219,29.30,57.15,101035.91,4,5,5
Air-SENSE device,1715733220,29.30,57.14,101036.20,4,5,5
Air-SENSE device,1715733221,29.30,57.15,101035.77,5,6,6
Air-SENSE device,1715733222,29.30,57.15,101036.59,5,6,6
Air-SENSE device,1715733223,29.30,57.13,101036.88,5,6,6
Air-SENSE device,1715733224,29.29,57.15,101035.61,5,6,6
Air-SENSE device,1715733225,29.30,57.16,101033.98,4,5,5
Air-SENSE device,1715733226,29.30,57.16,101035.52,4,5,5
Air-SENSE device,1715733227,29.30,57.15,101039.20,5,6,6
Air-SENSE device,1715733228,29.30,57.15,101036.03,5,6,6
Air-SENSE device,1715733229,29.31,57.16,101038.81,5,6,6
Air-SENSE device,1715733230,29.31,57.14,101038.81,5,6,6
Air-SENSE device,1715733231,29.31,57.14,101039.50,5,5,5
Air-SENSE device,1715733232,29.31,57.16,101041.13,4,5,5
Air-SENSE device,1715733233,29.31,57.15,101042.51,4,5,5
Air-SENSE device,1715733234,29.30,57.16,101039.20,4,5,5
Air-SENSE device,1715733235,29.31,57.16,101037.02,4,5,5
Air-SENSE device,1715733236,29.31,57.16,101037.70,4,4,4
Air-SENSE device,1715733237,29.31,57.14,101034.02,4,4,4
Air-SENSE device,1715733238,29.31,57.15,101032.22,3,4,4
Air-SENSE device,1715733239,29.31,57.16,101039.50,3,4,4
Air-SENSE device,1715733240,29.31,57.16,101037.02,3,4,4
Air-SENSE device,1715733241,29.31,57.16,101035.64,3,4,4
Air-SENSE device,1715733242,29.29,57.69,101037.50,3,4,4
Air-SENSE device,1715733244,29.27,58.15,101037.81,5,8,8
Air-SENSE device,1715733245,29.27,58.37,101036.17,6,10,10
Air-SENSE device,1715733246,29.27,58.47,101037.55,8,15,15
Air-SENSE device,1715733247,29.26,58.60,101038.06,10,17,17
Air-SENSE device,1715733248,29.27,58.67,101035.23,11,20,20
Air-SENSE device,1715733249,29.28,58.71,101037.45,13,23,23
Air-SENSE device,1715733250,29.27,58.75,101035.66,14,25,25
Air-SENSE device,1715733251,29.28,58.78,101036.08,15,28,28
Air-SENSE device,1715733252,29.27,58.82,101036.17,16,29,29
Air-SENSE device,1715733253,29.27,58.85,101036.86,15,26,26
Air-SENSE device,1715733254,29.27,58.87,101037.12,14,24,25
Air-SENSE device,1715733255,29.27,58.89,101037.81,14,23,24
Air-SENSE device,1715733256,29.27,58.91,101036.17,13,22,23
Air-SENSE device,1715733257,29.27,58.90,101038.41,13,22,23
Air-SENSE device,1715733258,29.28,58.92,101037.20,11,20,21
Air-SENSE device,1715733259,29.28,58.91,101035.53,11,20,21
Air-SENSE device,1715733260,29.28,58.92,101038.56,10,18,19
Air-SENSE device,1715733261,29.28,58.92,101036.52,11,18,19
Air-SENSE device,1715733262,29.28,58.93,101034.72,11,18,19
Air-SENSE device,1715733263,29.27,58.93,101034.28,11,18,19
Air-SENSE device,1715733264,29.27,58.96,101034.12,11,18,19
Air-SENSE device,1715733265,29.27,58.96,101036.17,11,16,17
Air-SENSE device,1715733266,29.27,58.96,101037.72,11,16,17
Air-SENSE device,1715733267,29.27,58.97,101035.49,11,16,16
Air-SENSE device,1715733268,29.27,58.97,101040.03,10,15,15
Air-SENSE device,1715733269,29.28,58.97,101036.52,10,15,15
Air-SENSE device,1715733270,29.29,58.96,101037.76,10,15,15
Air-SENSE device,1715733271,29.28,58.97,101036.22,10,15,15
Air-SENSE device,1715733272,29.29,58.95,101039.12,8,13,13
Air-SENSE device,1715733273,29.29,58.94,101038.44,7,11,11
Air-SENSE device,1715733274,29.29,58.96,101037.07,7,11,11
Air-SENSE device,1715733275,29.29,58.94,101036.29,8,11,11
Air-SENSE device,1715733276,29.29,58.94,101035.18,8,11,11
Air-SENSE device,1715733278,29.30,58.95,101039.89,7,10,10
Air-SENSE device,1715733279,29.30,58.94,101036.03,6,9,9
Air-SENSE device,1715733280,29.30,58.93,101035.52,6,8,8
Air-SENSE device,1715733281,29.31,58.93,101040.19,5,7,7
Air-SENSE device,1715733282,29.31,58.92,101036.76,6,8,8
Air-SENSE device,1715733283,29.30,58.91,101035.91,5,8,8
Air-SENSE device,1715733284,29.30,58.92,101037.57,5,8,8
Air-SENSE device,1715733285,29.30,58.92,101041.69,5,8,8
Air-SENSE device,1715733286,29.30,58.92,101037.14,5,8,8
Air-SENSE device,1715733287,29.30,58.92,101036.72,5,8,8
Air-SENSE device,1715733288,29.30,58.92,101034.53,5,8,8
Air-SENSE device,1715733289,29.30,58.91,101037.96,5,8,8
Air-SENSE device,1715733290,29.31,58.91,101034.96,5,8,8
Air-SENSE device,1715733291,29.31,58.90,101037.02,5,8,8
Air-SENSE device,1715733292,29.30,58.92,101035.91,6,8,8
Air-SENSE device,1715733293,29.30,58.91,101034.83,6,9,9
Air-SENSE device,1715733294,29.30,58.91,101035.34,6,9,9
Air-SENSE device,1715733295,29.29,58.91,101034.92,6,9,10
Air-SENSE device,1715733296,29.30,58.91,101032.60,6,9,10
Air-SENSE device,1715733297,29.30,58.92,101035.77,7,10,11
Air-SENSE device,1715733298,29.29,58.93,101038.18,7,10,11
Air-SENSE device,1715733299,29.29,58.91,101036.55,6,9,10
Air-SENSE device,1715733300,29.29,58.91,101038.87,6,9,11
Air-SENSE device,1715733301,29.29,58.93,101033.12,6,9,11
Air-SENSE device,1715733302,29.29,58.93,101035.70,5,8,10
Air-SENSE device,1715733303,29.29,58.93,101032.95,5,8,10
Air-SENSE device,1715733304,29.28,58.93,101033.48,6,9,11
Air-SENSE device,1715733305,29.29,58.93,101035.70,6,9,11
Air-SENSE device,1715733306,29.28,58.94,101033.22,6,9,11
Air-SENSE device,1715733307,29.29,58.94,101039.12,6,9,11
Air-SENSE device,1715733308,29.29,58.92,101033.38,6,9,11
